"","Date","Real","Forecast","Superior","Inferior","station"
"11275",2016-01-20,0.688958355359868,-0.344242705326112,-1.65910293315966,0.97061752250744,"Tiantan"
"11276",2016-01-21,-0.0234755851215791,0.131720256902738,-1.17167562369375,1.43511613749922,"Tiantan"
"11277",2016-01-22,-1.98162737305282,-2.13039521175616,-3.57640434204736,-0.684386081464958,"Tiantan"
"11278",2016-01-23,-0.573500707654643,-0.0818501336522937,-1.38613199864403,1.22243173133944,"Tiantan"
"11279",2016-01-24,0.0933740707774584,0.445521020162029,-0.876554712389486,1.76759675271354,"Tiantan"
"11280",2016-01-25,1.24162699595488,1.24053569922585,-0.140911003949244,2.62198240240095,"Tiantan"
"11281",2016-01-26,-0.12508849101862,-0.066850527386998,-1.37760584220439,1.2439047874304,"Tiantan"
"11282",2016-01-27,1.14409346309455,1.3680559243686,-0.0179500473185292,2.75406189605573,"Tiantan"
"11283",2016-01-28,0.279565144770205,-0.36713277801578,-1.67445869561915,0.940193139587586,"Tiantan"
"11284",2016-01-29,-0.950329296561017,-0.652587624143813,-1.98354286646514,0.678367618177511,"Tiantan"
"11285",2016-01-30,-0.128911926351093,-0.158176035253886,-1.46147196376935,1.14511989326158,"Tiantan"
"11286",2016-01-31,-0.430506252651763,-0.802909126282841,-2.12894942010789,0.523131167542209,"Tiantan"
"11287",2016-02-01,-0.934434983997559,0.366090846722623,-0.940919122083157,1.6731008155284,"Tiantan"
"11288",2016-02-02,0.93581715422451,0.932483507845345,-0.403994610645422,2.26896162633611,"Tiantan"
"11289",2016-02-03,0.176781376418339,0.571547865188456,-0.743167774175048,1.88626350455196,"Tiantan"
"11290",2016-02-04,-1.27227578271895,-1.08809710365221,-2.43737105083805,0.261176843533634,"Tiantan"
"11291",2016-02-05,0.036155953046678,-0.582981669953199,-1.90345385936284,0.737490519456446,"Tiantan"
"11292",2016-02-06,1.26351880386039,0.975025971995006,-0.368279343588432,2.31833128757844,"Tiantan"
"11293",2016-02-07,0.194818222265965,0.585099450699903,-0.811209486973288,1.98140838837309,"Tiantan"
"11294",2016-02-08,1.7034834965297,-0.0213910079970639,-1.36384599151458,1.32106397552045,"Tiantan"
"11295",2016-02-09,-1.73837623947453,0.104765966509674,-1.27384180881915,1.4833737418385,"Tiantan"
"11296",2016-02-10,0.732663140246224,0.637200399571201,-0.681060760380535,1.95546155952294,"Tiantan"
"11297",2016-02-11,0.475523422469334,0.660641344034114,-0.663754602456406,1.98503729052463,"Tiantan"
"11298",2016-02-12,-0.01124417209203,-0.578925141290889,-1.91728702529457,0.759436742712792,"Tiantan"
"11299",2016-02-13,-2.46566700391977,-2.28877418788054,-3.8010482164754,-0.776500159285679,"Tiantan"
"11300",2016-02-14,-0.443730646187118,-0.62209137832107,-1.96522356550763,0.721040808865495,"Tiantan"
"11301",2016-02-15,-0.246009376051213,0.699194910674575,-0.631855187541127,2.03024500889028,"Tiantan"
"11302",2016-02-16,0.196953219062018,0.373182940511217,-0.93920114330036,1.68556702432279,"Tiantan"
"11303",2016-02-17,1.82472948846562,0.951109102549215,-0.412571846773816,2.31479005187225,"Tiantan"
"11304",2016-02-18,-1.15991281453191,-0.843176371555141,-2.21553838532687,0.529185642216582,"Tiantan"
"11305",2016-02-19,-0.220990697953109,-0.196382405728624,-1.58583818951567,1.19307337805842,"Tiantan"
"11306",2016-02-20,0.0134666534771313,-0.33832207228683,-1.64511953006777,0.968475385494105,"Tiantan"
"11307",2016-02-21,2.00881647436276,0.96367255589242,-0.37085440242424,2.29819951420908,"Tiantan"
"11308",2016-02-22,-0.266404674004495,-0.831880498939678,-2.16256349307618,0.49880249519682,"Tiantan"
"11309",2016-02-23,-1.75230063248751,-0.827826313665053,-2.23669235672946,0.581039729399352,"Tiantan"
"11310",2016-02-24,0.872358314939508,0.644326166093204,-0.670894525146013,1.95954685733242,"Tiantan"
"11311",2016-02-25,-0.296547841084104,0.221756413619567,-1.08650010434908,1.53001293158821,"Tiantan"
"11312",2016-02-26,0.435790437823076,0.613453669081168,-0.728503536005104,1.95541087416744,"Tiantan"
"11313",2016-02-27,-0.519521330733545,0.487678475692389,-0.82397359185316,1.79933054323794,"Tiantan"
"11314",2016-02-28,0.525993845239162,-1.17543689191408,-2.52563124552842,0.174757461700253,"Tiantan"
"11315",2016-02-29,-0.043513786185966,0.396635353235685,-0.960589967665486,1.75386067413686,"Tiantan"
"11316",2016-03-01,1.31073395588585,0.934831661759293,-0.445725020695341,2.31538834421393,"Tiantan"
"11317",2016-03-02,0.416546888583912,0.997982355899146,-0.353972506312733,2.34993721811102,"Tiantan"
"11318",2016-03-03,0.434429827736142,0.325030883766577,-0.987891857663788,1.63795362519694,"Tiantan"
"11319",2016-03-04,0.0819593412074271,-0.55881019373431,-1.88215747655028,0.76453708908166,"Tiantan"
"11320",2016-03-05,-1.47588554374676,-1.12666309499212,-2.52076881419846,0.267442624214217,"Tiantan"
"11321",2016-03-06,0.160296323752554,1.26668438585608,-0.130352459484398,2.66372123119656,"Tiantan"
"11322",2016-03-07,-0.720694155991541,-1.32760579535165,-2.72714470091479,0.071933110211484,"Tiantan"
"11323",2016-03-08,-1.33609695725298,-0.676446803063243,-2.05001120866523,0.69711760253874,"Tiantan"
"11324",2016-03-09,-0.100741569801532,-0.356142969693353,-1.66489267339611,0.952606734009405,"Tiantan"
"11325",2016-03-10,0.0668400181258502,0.281297311922798,-1.02623465684432,1.58882928068991,"Tiantan"
"11326",2016-03-11,0.690989682419924,1.05090027699033,-0.304749383997815,2.40654993797848,"Tiantan"
"11327",2016-03-12,1.6312289904521,0.876448218140337,-0.464811513645597,2.21770794992627,"Tiantan"
"11328",2016-03-13,-1.26766637399794,-1.33557187426174,-2.72645924829845,0.055315499774967,"Tiantan"
"11329",2016-03-14,0.999456101218894,0.590783884310642,-0.735842423806285,1.91741019242757,"Tiantan"
"11330",2016-03-15,0.549830050555284,0.556238038934644,-0.768001747814502,1.88047782568379,"Tiantan"
"11331",2016-03-16,0.571963971619231,0.295124741439833,-1.01154246555117,1.60179194843084,"Tiantan"
"11332",2016-03-17,0.111054267929257,0.586864358003448,-0.732231700602669,1.90596041660957,"Tiantan"
"11333",2016-03-18,-0.338116629130914,-0.384135346085855,-1.70606100739974,0.93779031522803,"Tiantan"
"11334",2016-03-19,-1.01709371973543,-0.994423898659732,-2.38942125827213,0.400573460952662,"Tiantan"
"11335",2016-03-20,-0.131303128410958,-0.115767304245491,-1.43815910995555,1.20662450146457,"Tiantan"
"11336",2016-03-21,0.757952760051354,0.276501736087061,-1.03818905699077,1.5911925291649,"Tiantan"
"11337",2016-03-22,-0.154150679827259,-0.150509060609703,-1.45687584264307,1.15585772142367,"Tiantan"
"11338",2016-03-23,-1.74919985480926,-1.0018933412652,-2.37677271552165,0.372986032991263,"Tiantan"
"11339",2016-03-24,-0.592294473372616,0.16520441816143,-1.14504529341873,1.47545412974159,"Tiantan"
"11340",2016-03-25,0.602079002874701,0.41190795447589,-0.899826952006235,1.72364286095801,"Tiantan"
"11341",2016-03-26,-0.385327957745201,0.07602575539642,-1.27031085090754,1.42236236170038,"Tiantan"
"11342",2016-03-27,0.108671355305128,0.639017881820006,-0.691977539490081,1.97001330313009,"Tiantan"
"11343",2016-03-28,1.73120446347904,0.844937366420014,-0.500569055152371,2.1904437879924,"Tiantan"
"11344",2016-03-29,-1.51464240068025,-0.598673417114933,-1.9179476084513,0.72060077422143,"Tiantan"
"11345",2016-03-30,0.50256060416442,0.0301682981021751,-1.27445238437415,1.3347889805785,"Tiantan"
"11346",2016-03-31,1.64772678678287,1.09140630649016,-0.278811237717622,2.46162385069794,"Tiantan"
"11347",2016-04-01,-1.38492431021371,-0.585525442338185,-1.92369414939821,0.752643264721843,"Tiantan"
"11348",2016-04-02,-1.50352990155318,-1.24525409885315,-2.66798537953991,0.17747718183362,"Tiantan"
"11349",2016-04-03,0.602996083565648,0.0810578473041554,-1.22969919823838,1.39181489284669,"Tiantan"
"11350",2016-04-04,1.57822815242413,1.01121077148842,-0.351442245569414,2.37386378854625,"Tiantan"
"11351",2016-04-05,0.489069161715022,-0.0914040064997412,-1.39578091288677,1.21297289988728,"Tiantan"
"11352",2016-04-06,0.153311486928949,0.990781193903826,-0.373496709534909,2.35505909734256,"Tiantan"
"11353",2016-04-07,-0.384905530596926,-0.793035805472962,-2.15050410355129,0.564432492605365,"Tiantan"
"11354",2016-04-08,-1.25061566253822,-0.498262231551811,-1.81133127204138,0.814806808937759,"Tiantan"
"11355",2016-04-09,1.00859339061452,0.854917423825841,-0.479603303269079,2.18943815092076,"Tiantan"
"11356",2016-04-10,-0.238874522873922,-0.833097644049088,-2.19111052515681,0.524915237058632,"Tiantan"
"11357",2016-04-11,-0.421942255647534,-0.28546364807292,-1.59564339957604,1.0247161034302,"Tiantan"
"11358",2016-04-12,0.597518816524267,1.61859193931216,0.21770940830088,3.01947447032344,"Tiantan"
"11359",2016-04-13,0.604437109032953,0.175974261820495,-1.144962125535,1.49691064917599,"Tiantan"
"11360",2016-04-14,-1.48716668165855,-1.31960027093461,-2.70088357848969,0.0616830366204741,"Tiantan"
"11361",2016-04-15,0.752027977977657,0.55069963275991,-0.76908306605863,1.87048233157845,"Tiantan"
"11362",2016-04-16,-0.682565071229408,-0.268356262834999,-1.63818713788919,1.10147461221919,"Tiantan"
"11363",2016-04-17,-0.371826748959335,-0.216947531278095,-1.52124653243346,1.08735146987727,"Tiantan"
"11364",2016-04-18,0.253221006551488,0.0630289374139145,-1.26004225838057,1.3861001332084,"Tiantan"
"11365",2016-04-19,0.916586984283372,-0.142704490572587,-1.46547104011485,1.18006205896967,"Tiantan"
"11366",2016-04-20,0.096751547293648,0.444290702660159,-0.873865413521584,1.7624468188419,"Tiantan"
"11367",2016-04-21,0.614344618023806,0.97191863604162,-0.394136233842326,2.33797350592556,"Tiantan"
"11368",2016-04-22,-1.63213749995021,-0.924589065086697,-2.26651444708538,0.417336316911987,"Tiantan"
"11369",2016-04-23,-0.738817217393134,-0.219088307889547,-1.56377777317579,1.12560115739669,"Tiantan"
"11370",2016-04-24,1.60631778509786,0.308496940550617,-1.00491956777643,1.62191344887767,"Tiantan"
"11371",2016-04-25,-0.0291713773002797,-0.332140432114309,-1.64223084871776,0.977949984489145,"Tiantan"
"11372",2016-04-26,-0.0395664246788483,-0.261172501219603,-1.58913735645636,1.06679235401715,"Tiantan"
"11373",2016-04-27,0.165430424977851,0.709869113355306,-0.634170453831626,2.05390868054224,"Tiantan"
"11374",2016-04-28,-0.0162653738861085,-0.412479859758526,-1.74991100294616,0.92495128342911,"Tiantan"
"11375",2016-04-29,0.344431906102185,0.834893994915982,-0.5029883459144,2.17277633574636,"Tiantan"
"11376",2016-04-30,0.252712813559675,0.452542943100892,-0.882590327951753,1.78767621415354,"Tiantan"
"11377",2016-05-01,0.143308578295023,0.502330643066893,-0.821202884612041,1.82586417074583,"Tiantan"
"11378",2016-05-02,-1.27796795104869,-1.31472765512827,-2.71165577149313,0.082200461236599,"Tiantan"
"11379",2016-05-03,-0.861548308666887,0.642301862631488,-0.700296781848325,1.9849005071113,"Tiantan"
"11380",2016-05-04,0.0567689299012373,0.200779841976681,-1.17272855303329,1.57428823698665,"Tiantan"
"11381",2016-05-05,0.871598121517956,-0.283459850715428,-1.59884202166324,1.03192232023238,"Tiantan"
"11382",2016-05-06,0.367511674104266,-0.936480544506901,-2.29405984636736,0.421098757353563,"Tiantan"
"11383",2016-05-07,-1.19590653261332,-0.190957865680193,-1.54744828438921,1.16553255302883,"Tiantan"
"11384",2016-05-08,0.977387820098314,0.370835412157798,-0.950754161591901,1.6924249859075,"Tiantan"
"11385",2016-05-09,-0.608525290967697,0.268930107054246,-1.05092862455423,1.58878883866272,"Tiantan"
"11386",2016-05-10,0.147865304012297,0.177823557776401,-1.13607993151116,1.49172704706396,"Tiantan"
"11387",2016-05-11,1.28205413685496,0.648003842447847,-0.715980058421344,2.01198774331704,"Tiantan"
"11388",2016-05-12,-1.21854073113264,-0.892894245442675,-2.25774342345693,0.471954932571585,"Tiantan"
"11389",2016-05-13,-0.0685703065112997,-1.02460791408966,-2.40879826995867,0.359582441779359,"Tiantan"
"11390",2016-05-14,0.113493988224976,0.435122731501185,-0.883874391706774,1.75411985470914,"Tiantan"
"11391",2016-05-15,-0.184389809858013,0.415698350243813,-0.899747118999593,1.73114381948722,"Tiantan"
"11392",2016-05-16,-0.436555695178196,0.228187854538774,-1.13512579411654,1.59150150319409,"Tiantan"
"11393",2016-05-17,1.06071000425119,0.0218734312491687,-1.28409786109009,1.32784472358843,"Tiantan"
"11394",2016-05-18,-0.111697363574919,-0.393489401808909,-1.7095436466492,0.922564843031388,"Tiantan"
"11395",2016-05-19,0.389307013172502,0.00106086671503947,-1.31322700355377,1.31534873698385,"Tiantan"
"11396",2016-05-20,0.0785549600611271,-0.113476732582078,-1.4193178418338,1.19236437666964,"Tiantan"
"11397",2016-05-21,-0.160808835025849,-0.18228705306417,-1.49380366706169,1.12922956093335,"Tiantan"
"11398",2016-05-22,-0.432814123512265,0.157701807073461,-1.14720747273793,1.46261108688486,"Tiantan"
"11399",2016-05-23,0.305770716767451,0.457863027106186,-0.900442882258574,1.81616893647095,"Tiantan"
"11400",2016-05-24,-1.20816323096163,0.448812517475655,-0.894421693778969,1.79204672873028,"Tiantan"
"11401",2016-05-25,-0.363862168604838,-0.121028645041879,-1.43062067563139,1.18856338554764,"Tiantan"
"11402",2016-05-26,0.836466579550631,-0.232920749846966,-1.54451567113637,1.07867417144244,"Tiantan"
"11403",2016-05-27,0.617179963598751,-0.116503825744011,-1.42325926589524,1.19025161440722,"Tiantan"
"11404",2016-05-28,-0.239561109828236,0.242631140112218,-1.0727669812446,1.55802926146904,"Tiantan"
"11405",2016-05-29,-0.0236464219666228,0.00669005834840992,-1.29786533610567,1.31124545280249,"Tiantan"
"11406",2016-05-30,0.7172803389684,0.453274228407869,-0.890100567383712,1.79664902419945,"Tiantan"
"11407",2016-05-31,-0.625296301309391,-0.562490392729652,-1.9154683899316,0.790487604472299,"Tiantan"
"11408",2016-06-01,-0.226227833248761,-0.00207695449784129,-1.33737192288846,1.33321801389278,"Tiantan"
"11409",2016-06-02,0.273615527896876,0.05569465946174,-1.26237172634035,1.37376104526383,"Tiantan"
"11410",2016-06-03,0.524949179238502,0.304708217512418,-1.01230734496852,1.62172377999335,"Tiantan"
"11411",2016-06-04,0.0243296339082546,-0.124474802421764,-1.4342967056874,1.18534710084387,"Tiantan"
"11412",2016-06-05,-0.155737650300225,-0.224023640617924,-1.53907834776655,1.0910310665307,"Tiantan"
"11413",2016-06-06,0.297869906166237,0.0917713805210611,-1.21389266452453,1.39743542556666,"Tiantan"
"11414",2016-06-07,-0.42898009117923,-0.155462458842499,-1.4621309400548,1.1512060223698,"Tiantan"
"11415",2016-06-08,0.786393250840742,0.232967180444324,-1.08032418734619,1.54625854823484,"Tiantan"
"11416",2016-06-09,-0.209862341907826,-0.0236935157194635,-1.35981744172922,1.31243041029029,"Tiantan"
"11417",2016-06-10,-0.690153166347341,0.336497700853737,-0.989409336732785,1.66240473844026,"Tiantan"
"11418",2016-06-11,-1.76958561173373,-0.280529168993448,-1.59990315929201,1.03884482130511,"Tiantan"
"11419",2016-06-12,1.9882347734601,0.162032437496038,-1.14751445792426,1.47157933291634,"Tiantan"
"11420",2016-06-13,-0.21864916172637,0.210180660983907,-1.10498548036918,1.525346802337,"Tiantan"
"11421",2016-06-14,-0.314444588645391,0.205325509900097,-1.11158644497375,1.52223746477394,"Tiantan"
"11422",2016-06-15,-0.655975648451599,-0.0990681788587242,-1.40901714268269,1.21088078496524,"Tiantan"
"11423",2016-06-16,0.362267713589985,0.357594450164659,-0.964954022908019,1.68014292323734,"Tiantan"
"11424",2016-06-17,-0.0241062873779274,-0.0550342699913107,-1.35921331562182,1.2491447756392,"Tiantan"
"11425",2016-06-18,0.49036455189465,-0.578393867123931,-1.93301536338227,0.776227629134404,"Tiantan"
"11426",2016-06-19,0.350280728771525,-0.062233785350308,-1.36556711920496,1.24109954850434,"Tiantan"
"11427",2016-06-20,0.250774908440466,0.241028254453418,-1.0724223338667,1.55447884277354,"Tiantan"
"11428",2016-06-21,0.177091136356865,0.0506347404919286,-1.25228001849528,1.35354949947914,"Tiantan"
"11429",2016-06-22,-0.698700546676501,-0.0622055214491963,-1.3654147211644,1.24100367826601,"Tiantan"
"11430",2016-06-23,0.328026626046281,0.0362573433070933,-1.27175426731857,1.34426895393276,"Tiantan"
"11431",2016-06-24,-1.42425512335911,-0.345361427569512,-1.67329556284933,0.982572707710303,"Tiantan"
"11432",2016-06-25,-0.0702691958465564,-0.0102411380165499,-1.31573464339938,1.29525236736629,"Tiantan"
"11433",2016-06-26,0.894862262540003,0.0314922464311148,-1.27623475784475,1.33921925070698,"Tiantan"
"11434",2016-06-27,0.413090794974801,0.148686363281263,-1.15830839116821,1.45568111773074,"Tiantan"
"11435",2016-06-28,0.213706900659471,0.0854955300989636,-1.25296866742045,1.42395972761838,"Tiantan"
"11436",2016-06-29,0.437481013701667,0.140548004496991,-1.16503611321399,1.44613212220797,"Tiantan"
"11437",2016-06-30,-0.406185569234429,-0.0262575411369267,-1.33415108941021,1.28163600713636,"Tiantan"
"11438",2016-07-01,-1.59868512065784,-0.234614893600313,-1.55483157012806,1.08560178292743,"Tiantan"
"11439",2016-07-02,1.1864403255643,0.0226471699535457,-1.28364762411837,1.32894196402546,"Tiantan"
"11440",2016-07-03,0.498174506212432,-0.0812145899986028,-1.38663590069492,1.22420672069771,"Tiantan"
"11441",2016-07-04,0.501556608383766,-0.190983707952336,-1.4987704145043,1.11680299859963,"Tiantan"
"11442",2016-07-05,-0.397536276084896,-0.0585589238038666,-1.37712849819535,1.26001065058762,"Tiantan"
"11443",2016-07-06,-0.372704126170014,-0.0744351316432013,-1.37854772290172,1.22967745961531,"Tiantan"
"11444",2016-07-07,0.518067346865913,-0.0532546116504993,-1.35909484452365,1.25258562122265,"Tiantan"
"11445",2016-07-08,-0.219574358309917,0.19169181654588,-1.12075648863361,1.50414012172537,"Tiantan"
"11446",2016-07-09,-0.113039848834577,0.233961800058031,-1.0863729586953,1.55429655881136,"Tiantan"
"11447",2016-07-10,0.0458336738097342,0.104385321846035,-1.20828313828701,1.41705378197908,"Tiantan"
"11448",2016-07-11,0.0408631883164752,-0.0452704922634377,-1.37465654057847,1.28411555605159,"Tiantan"
"11449",2016-07-12,-0.997611236963984,0.249580375065,-1.0790730308845,1.5782337810145,"Tiantan"
"11450",2016-07-13,-0.380314874485389,-0.16466593185548,-1.49661375116005,1.16728188744909,"Tiantan"
"11451",2016-07-14,0.450201001949556,-0.16557591515704,-1.4751156760803,1.14396384576622,"Tiantan"
"11452",2016-07-15,0.079273180894508,0.259898589865672,-1.05932140762064,1.57911858735198,"Tiantan"
"11453",2016-07-16,0.138857828596157,0.102110696075542,-1.20273842721678,1.40695981936787,"Tiantan"
"11454",2016-07-17,0.664085742049739,-0.252035336744634,-1.57225271855392,1.06818204506466,"Tiantan"
"11455",2016-07-18,0.231694574416875,0.0549895307900069,-1.25369537821035,1.36367443979036,"Tiantan"
"11456",2016-07-19,0.17083468839114,-0.0926465430706433,-1.40048048379968,1.21518739765839,"Tiantan"
"11457",2016-07-20,-1.15811336341505,-0.175780892752908,-1.6462977586345,1.29473597312868,"Tiantan"
"11458",2016-07-21,-0.317490538749607,0.819359313837892,-0.64953865114457,2.28825727882035,"Tiantan"
"11459",2016-07-22,0.986674466222522,-0.0643641564662214,-1.36851192661993,1.23978361368749,"Tiantan"
"11460",2016-07-23,0.602591613097122,-0.0750488927162417,-1.37996542896439,1.2298676435319,"Tiantan"
"11461",2016-07-24,-0.613936034250095,-0.0837296693318595,-1.40067697129892,1.2332176326352,"Tiantan"
"11462",2016-07-25,-0.622140745335855,0.0710091946177564,-1.23730101312007,1.37931940235558,"Tiantan"
"11463",2016-07-26,-0.616461692006898,-0.105932455146237,-1.41365454808822,1.20178963779575,"Tiantan"
"11464",2016-07-27,1.04191694499156,0.0172976062509968,-1.2929163588933,1.32751157139529,"Tiantan"
"11465",2016-07-28,-0.206079823412807,0.172890317231069,-1.1477201238541,1.49350075831624,"Tiantan"
"11466",2016-07-29,0.983427721794952,-0.253413051815623,-1.58291327021094,1.0760871665797,"Tiantan"
"11467",2016-07-30,0.0601619556388959,-0.131449687117263,-1.45282913298139,1.18992975874686,"Tiantan"
"11468",2016-07-31,-0.711121971171139,0.0357926455898026,-1.27560459057301,1.34718988175261,"Tiantan"
"11469",2016-08-01,0.116013485068723,0.011097725949577,-1.29144533001506,1.31364078191422,"Tiantan"
"11470",2016-08-02,-0.231351531732039,-0.0935781087252798,-1.40537386877706,1.2182176513265,"Tiantan"
"11471",2016-08-03,0.176466537484473,0.0560595612854588,-1.25103476604213,1.36315388861305,"Tiantan"
"11472",2016-08-04,0.317877860097725,-0.0775321011509835,-1.38759663335476,1.2325324310528,"Tiantan"
"11473",2016-08-05,-0.471932593654821,0.0342389149724839,-1.26928780675512,1.33776563670009,"Tiantan"
"11474",2016-08-06,0.503275365436529,0.128803761590876,-1.19643838865382,1.45404591183557,"Tiantan"
"11475",2016-08-07,-1.54193484957918,-0.0652218063358788,-1.37413304006237,1.24368942739061,"Tiantan"
"11476",2016-08-08,0.454225152249281,-0.138554597404628,-1.45239799142122,1.17528879661197,"Tiantan"
"11477",2016-08-09,0.212646886508867,0.100976883678864,-1.20886183894976,1.41081560630748,"Tiantan"
"11478",2016-08-10,0.632238427472953,-0.0260417582719171,-1.35558386582189,1.30350034927806,"Tiantan"
"11479",2016-08-11,-0.0487901641694322,0.0541725009631654,-1.25285216567699,1.36119716760332,"Tiantan"
"11480",2016-08-12,-0.281901709536282,0.0777933962466819,-1.23163745368471,1.38722424617807,"Tiantan"
"11481",2016-08-13,-0.830390683035908,0.0171926985325364,-1.29008666097279,1.32447205803786,"Tiantan"
"11482",2016-08-14,-0.106279211174899,-0.0231813105837899,-1.32603352336165,1.27967090219408,"Tiantan"
"11483",2016-08-15,-0.0619842413324743,-0.120157715012501,-1.43612295453705,1.19580752451204,"Tiantan"
"11484",2016-08-16,0.151596400022162,0.125243742535642,-1.19026449179201,1.44075197686329,"Tiantan"
"11485",2016-08-17,0.990446722082674,0.131914988038346,-1.21501880837007,1.47884878444676,"Tiantan"
"11486",2016-08-18,0.246586944504149,0.0461975466767551,-1.27919461940942,1.37158971276293,"Tiantan"
"11487",2016-08-19,-1.42915094433793,-0.295552647291247,-1.65691435568611,1.06580906110361,"Tiantan"
"11488",2016-08-20,1.05914714645914,0.0156542313135603,-1.36721654040083,1.39852500302795,"Tiantan"
"11489",2016-08-21,0.00843886864586452,-0.163703092143567,-1.47746928840314,1.15006310411601,"Tiantan"
"11490",2016-08-22,-0.291423891597776,-0.209040449085915,-1.52554220089476,1.10746130272293,"Tiantan"
"11491",2016-08-23,0.404527461532201,0.314676531872945,-1.02642408082317,1.65577714456906,"Tiantan"
"11492",2016-08-24,0.230744360444553,0.325345530686977,-1.00943761698564,1.66012867835959,"Tiantan"
"11493",2016-08-25,-1.37936706968732,-0.859041406120861,-2.37619080963554,0.658107997393814,"Tiantan"
"11494",2016-08-26,-0.648438183261005,0.0387443871899756,-1.38405652109957,1.46154529547952,"Tiantan"
"11495",2016-08-27,0.55332522266647,0.305302146395198,-1.01748670822784,1.62809100101823,"Tiantan"
"11496",2016-08-28,-0.73425215390584,-0.0428421390365395,-1.35099605460713,1.26531177653405,"Tiantan"
"11497",2016-08-29,0.599790672855875,0.069141214410023,-1.23458796689145,1.3728703957115,"Tiantan"
"11498",2016-08-30,0.676886659688165,0.414791513836341,-0.940666632863353,1.77024966053604,"Tiantan"
"11499",2016-08-31,-0.427780347126419,0.371687625701751,-1.0927189178995,1.836094169303,"Tiantan"
"11500",2016-09-01,-0.638571079323469,0.110901535536952,-1.19407441304477,1.41587748411867,"Tiantan"
"11501",2016-09-02,0.204658736640107,-0.112450166852699,-1.48073934702975,1.25583901332435,"Tiantan"
"11502",2016-09-03,0.351287322406353,-0.213979588814777,-1.54320797723842,1.11524879960886,"Tiantan"
"11503",2016-09-04,1.2811672449263,-0.255643694194472,-1.57150849981883,1.06022111142989,"Tiantan"
"11504",2016-09-05,-0.918627181535174,-0.0497458262507281,-1.35291912643136,1.25342747392991,"Tiantan"
"11505",2016-09-06,-0.326772839532499,0.0879890432103276,-1.21865235196123,1.39463043838188,"Tiantan"
"11506",2016-09-07,0.628525495881223,0.00636752381132208,-1.30591621737646,1.3186512649991,"Tiantan"
"11507",2016-09-08,-0.596369939312747,0.240492515601012,-1.09282101438677,1.57380604558879,"Tiantan"
"11508",2016-09-09,-0.0267647079335993,-0.174347057615875,-1.48642208880665,1.1377279735749,"Tiantan"
"11509",2016-09-10,-0.227690161823806,-0.0593728073442111,-1.36602007482931,1.24727446014088,"Tiantan"
"11510",2016-09-11,0.857373512375945,-0.275205274771511,-1.60388699112514,1.05347644158211,"Tiantan"
"11511",2016-09-12,-0.22825865198098,0.021706778585892,-1.31368108142259,1.35709463859437,"Tiantan"
"11512",2016-09-13,1.03164166256193,-0.0338929931499838,-1.33681224500375,1.26902625870378,"Tiantan"
"11513",2016-09-14,0.122953760682057,-0.0561069039749594,-1.37169686637132,1.25948305842141,"Tiantan"
"11514",2016-09-15,-0.174272371204848,0.181017188342764,-1.13828682059181,1.50032119727734,"Tiantan"
"11515",2016-09-16,0.598975592819925,0.0275934593170272,-1.28035773159584,1.3355446502299,"Tiantan"
"11516",2016-09-17,-1.20536459299876,-0.127422240430617,-1.4747025810368,1.21985810017557,"Tiantan"
"11517",2016-09-18,-0.73389180264796,-0.152606695909277,-1.46500581753621,1.15979242571765,"Tiantan"
"11518",2016-09-19,-0.706779329350003,-0.103018108550632,-1.40945543088885,1.20341921378759,"Tiantan"
"11519",2016-09-20,0.531780988941979,0.132454945492505,-1.17717352479779,1.4420834157828,"Tiantan"
"11520",2016-09-21,1.32635354923095,0.0579492505768837,-1.24584132703206,1.36173982818583,"Tiantan"
"11521",2016-09-22,0.484317471551006,0.178828827774777,-1.14589084491044,1.50354850045999,"Tiantan"
"11522",2016-09-23,0.107876727185733,0.217022745210648,-1.10159686399579,1.53564235441709,"Tiantan"
"11523",2016-09-24,0.0124392257846067,0.176365481297554,-1.13712053243108,1.48985149502619,"Tiantan"
"11524",2016-09-25,0.354634775335301,-0.319565165428679,-1.66190032739063,1.02276999653327,"Tiantan"
"11525",2016-09-26,-1.10378147311066,0.0217220165062642,-1.28873980527751,1.33218383829004,"Tiantan"
"11526",2016-09-27,-0.773307680800907,-0.572456518446628,-2.0959864015846,0.951073364691343,"Tiantan"
"11527",2016-09-28,-0.570780485235904,-0.178983630633096,-1.58558926244346,1.22762200117727,"Tiantan"
"11528",2016-09-29,1.25004926262377,0.495023266192337,-0.8796138635202,1.86966039590487,"Tiantan"
"11529",2016-09-30,0.563600738969239,0.337913844507301,-0.987139442128229,1.66296713114283,"Tiantan"
"11530",2016-10-01,0.469230020321703,0.0761652552693593,-1.22741441551368,1.3797449260524,"Tiantan"
"11531",2016-10-02,0.168031622620602,0.135779537878425,-1.17081108251028,1.44237015826713,"Tiantan"
"11532",2016-10-03,-0.489253138511863,0.0890067917650569,-1.22531067473875,1.40332425826886,"Tiantan"
"11533",2016-10-04,-1.22476677650065,-0.463589675813114,-1.82180126688095,0.894621915254725,"Tiantan"
"11534",2016-10-05,0.551242867124844,-0.0975275506966602,-1.43997381866855,1.24491871727523,"Tiantan"
"11535",2016-10-06,0.183193125049339,-0.524304367700145,-1.87816590465673,0.829557169256444,"Tiantan"
"11536",2016-10-07,-0.520413025256782,0.367671276482725,-0.970066184785865,1.70540873775131,"Tiantan"
